doge,btc
BTSE_SPOT_ATOM_TUSD,DRAGONEX_SPOT_DOGE_USDT
2021-05-22T15:09:36.1418323Z,2021-05-22T15:09:36.1626738Z
2021-05-22T15:09:36.1445485Z,2021-05-22T15:09:36.1627880Z
12.997,0.355945
360.7,408.0
12.65,0.322642
927.1,36.0
