Elon Tweet,Summary of Content,Date
https://twitter.com/elonmusk/status/1392602041025843203?s=20,Elon Musk announces that Tesla will no longer be accepting Bitcoin,5/12/2021
https://www.bbc.com/news/business-55939972,Tesla announces that they will buy 1.5 billion dollars worth of bitcoin,2/8/2021
https://www.cnbc.com/2021/01/29/bitcoin-spikes-20percent-after-elon-musk-adds-bitcoin-to-his-twitter-bio.html,Elon Musk adds #bitcoin to his bio .,1/29/2021
https://twitter.com/elonmusk/status/1054520588734058496,"Elon musk first mentions bitcoin ""Wanna buy some bitcoin?"" ",10/22/2018
